ID,Source,Destination,Timestamp,Airfare,Seat Availability
2595,New York,Philadelphia,881070136,732.2670506447183,87
4180,Chicago,San Antonio,3131911042,383.5661380760533,15
8104,Philadelphia,Chicago,2454336173,110.12727802312043,81
4202,Dallas,San Antonio,1636020094,367.7943666248946,35
1880,New York,San Antonio,1057105677,699.9413880680195,46
5677,San Jose,San Antonio,1794621033,223.36758710578164,30
8239,Dallas,San Antonio,1066833921,542.4497819670148,32
5202,Dallas,Dallas,2513114108,367.05460561751704,86
9565,New York,Phoenix,236392507,340.8438878618987,79
7553,Chicago,San Antonio,1029285975,487.18452869706266,28
3090,San Diego,Chicago,1711087902,267.4856752280139,8
1204,Philadelphia,Philadelphia,731128658,276.82197141113943,72
1772,New York,San Jose,4143791671,764.0999774520382,53
7855,San Jose,Houston,2487166969,616.3702566766294,79
9038,San Diego,San Diego,261611761,360.72154834931865,30
